time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
1,772862;-1,99371;-2;-2;0;0;0;0;0;0
1,980705;-1,977852;-1,995396;-1,995396;0;0;0;0;0;0
2,199877;-1,976314;-1,995003;-1,995003;0;0;0;0;0;0
2,413953;-1,976189;-1,99497;-1,99497;0;0;0;0;0;0
2,629956;-1,976179;-1,994967;-1,994967;0;0;0;0;0;0
2,847111;-1,976178;-1,994967;-1,975393;0;0;1,13359E-06;0;0;-5,984855E-06
3,064617;-1,976178;-1,994967;-1,972939;0;0;1,722738E-06;0;0;-1,102184E-05
3,275715;-1,976178;-1,994967;-1,983259;0;0;2,398856E-07;0;0;-1,23427E-06
3,48736;-1,917431;-1,789833;-1,891704;0;0;8,430414E-07;0;0;-1,279423E-06
3,709111;-1,514645;-1,346331;-1,535205;0;0;3,491937E-07;0;0;-2,272691E-06
3,927375;-1,078116;-0,909802;-1,088988;0;0;8,530861E-07;0;0;-4,260565E-06
4,146962;-0,6389432;-0,4706292;-0,6372533;0;0;1,508733E-06;0;0;-7,24447E-06
4,349211;-0,2344444;-0,06613016;-0,2451347;0;0;3,01666E-07;0;0;-1,007559E-07
4,571828;0,2101199;0,3791041;0,2000996;0,01502899;0;3,00883E-07;8,52256;14,9937;14,9937
4,790071;0,6304862;0,800729;0,6256429;0,1280936;0,1129243;0,1155939;23,2216;29,69276;23,9424
5,010868;1,012521;1,184339;1,008268;0,3471455;0,3316675;0,36039;38,09273;44,56387;38,20214
5,214564;1,304444;1,474594;1,316821;0,629939;0,6175364;0,6373973;51,81206;58,28321;51,86061
5,432995;1,533063;1,704261;1,549572;1,000818;0,9891562;1,009582;66,52381;72,99496;66,45547
5,648438;1,605641;1,718335;1,607052;1,167925;1,035177;1,146867;66,52381;72,99496;66,43885
5,866061;1,567895;1,631608;1,461778;1,07458;0,7515926;0,6820678;70,12735;82,98156;75,09503
6,079321;1,470313;1,579492;1,399087;0,6741982;0,3282692;0,3132716;84,03802;97,34502;88,27937
6,297926;1,474722;1,635386;1,467426;0,2381852;-0,1053533;-0,04239199;98,76153;112,0685;101,9929
6,49832;1,57595;1,785968;1,576087;-0,1486668;-0,476778;-0,1717635;112,2585;125,5654;112,6362
6,700889;1,767105;2,02161;1,76422;-0,5048057;-0,8063383;-0,4977401;125,9019;139,2088;125,9874
6,92111;2,0638;2,355067;2,062768;-0,828687;-1,094081;-0,8258764;140,7342;154,0412;140,821
