time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
0,1047338;-2;-2;-2;0;0;0;0;0;0
0,1761961;-2;-2;-2;0;0;0;0;0;0
0,2394508;-2;-2;-2;0;0;0;0;0;0
0,2905283;-2;-2;-2;0;0;0;0;0;0
0,3452988;-2;-2;-2;0;0;0;0;0;0
0,3982112;-2;-2;-2;0;0;0;0;0;0
0,4556612;-2;-2;-2;0;0;0;0;0;0
0,5080292;-2;-2;-2;0;0;0;0;0;0
0,5620316;-2;-2;-2;0;0;0;0;0;0
0,6165136;-2;-2;-2;0;0;0;0;0;0
0,6730332;-2;-2;-2;0;0;0;0;0;0
0,7270676;-2;-2;-2;0;0;0;0;0;0
0,7808455;-2;-2;-2;0;0;0;0;0;0
0,833213;-2;-2;-2;0;0;0;0;0;0
0,8876066;-2;-2;-2;0;0;0;0;0;0
0,9395996;-2;-2;-2;0;0;0;0;0;0
0,9930728;-2;-2;-2;0;0;0;0;0;0
1,056138;-2;-2;-2;0;0;0;0;0;0
1,111678;-2;-2;-2;0;0;0;0;0;0
1,164981;-2;-2;-2;0;0;0;0;0;0
1,223091;-2,001964;-2,008143;-2,005244;0;0;0,002524043;0;0;0,001249225
1,28219;-2,032622;-2,048453;-2,036674;0;0,002470067;0,003844675;0;0,001249225;-0,001129299
1,332884;-2,085823;-2,099436;-2,093254;0;0,003915552;-0,002598426;0;-0,001129299;-0,001963935
1,388399;-2,173068;-2,192804;-2,170832;0,0002522331;-0,002402916;0,001009068;-0,02451506;-0,06047528;-0,02913791
1,440939;-2,276941;-2,275868;-2,278628;0,005342482;0,004070444;0,00435964;-0,08564979;-0,0908993;-0,08683238
1,497703;-2,389765;-2,391728;-2,391349;0,01777112;0,01420516;0,01542647;-0,1523764;-0,1535592;-0,1517846
1,549401;-2,491536;-2,493556;-2,490881;0,03593988;0,03106026;0,03495766;-0,213148;-0,2125565;-0,213451
1,600861;-2,591556;-2,591465;-2,591901;0,06013498;0,05675956;0,0570383;-0,2736397;-0,2739428;-0,2732271
1,656454;-2,684055;-2,666237;-2,665531;0,08777557;0,07787004;0,09911226;-0,2986328;-0,2732271;-0,2879089
