time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
1,308623;-1,980386;-2;-2;0;0;0;0;0;0
1,54465;-1,744358;-1,763973;-1,763973;0;0;0;0;0;0
1,773022;-1,515987;-1,535601;-1,535601;0;0;0;0;0;0
2,014823;-1,274186;-1,2938;-1,2938;0;0;0;0;0;0
2,246514;-1,063283;-1,167747;-1,167747;0;0;0;0;0;0
2,485889;-1,099399;-1,375449;-1,375449;0;0;0;0;0;0
2,726372;-1,339883;-1,615932;-1,615932;0;0;0;0;0;0
2,947895;-1,561405;-1,837455;-1,837455;0;0;0;0;0;0
3,173681;-1,787192;-2,063241;-2,063241;0;0;0;0;0;0
3,397767;-1,867112;-2,004189;-2,004189;0;0;0;0;0;0
3,62425;-1,652113;-1,777707;-1,777707;0;0;0;0;0;0
3,850681;-1,425681;-1,551275;-1,551275;0;0;0;0;0;0
4,080637;-1,325379;-1,529917;-1,529917;0;0;0;0;0;0
4,319589;-1,53406;-1,768868;-1,768868;0;0;0;0;0;0
4,545342;-1,759814;-1,994622;-1,994622;0;0;0;0;0;0
4,763046;-1,925208;-2,060305;-2,060305;0;0;0;0;0;0
4,979131;-1,923691;-1,975224;-1,975224;0;0;0;0;0;0
5,197556;-1,71118;-1,756799;-1,756799;0;0;0;0;0;0
5,426662;-1,482074;-1,527693;-1,527693;0;0;0;0;0;0
5,665504;-1,263799;-1,397168;-1,349422;0;0;-0,000705176;0;0;-0,03214496
5,909813;-1,239813;-1,392641;-1,28702;0;0;0,01303828;0;0;-0,08642991
6,14959;-1,238933;-1,392474;-1,278808;0;0;0,00521588;0;0;-0,08440474
6,37966;-1,440731;-1,622544;-1,50352;0;0;-0,003318298;0;0;-0,0690136
6,616726;-1,677796;-1,859609;-1,727055;0;0;0,01217108;0;0;-0,1096853
6,843525;-1,819325;-1,8997;-1,853541;0;0;-0,02699439;0;0;0,04239726
7,0777;-1,765745;-1,690488;-1,772674;0;0;-0,03761113;0;0;0,225616
7,300822;-1,542623;-1,467366;-1,578192;0;0;-0,02442807;0;0;0,1206956
7,518704;-1,32474;-1,249483;-1,356031;0;0;0,01334614;0;0;0,06196919
7,746079;-1,097366;-1,022109;-1,003789;0;0;0,01111016;0;0;0,4378926
