time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
0,0562864;-2;-2;-2;0;0;0;0;0;0
0,1122035;-2;-2;-2;0;0;0;0;0;0
0,1760461;-2;-2;-2;0;0;0;0;0;0
0,2273431;-2;-2;-2;0;0;0;0;0;0
0,2861987;-2;-2;-2;0;0;0;0;0;0
0,3468765;-2;-2;-2;0;0;0;0;0;0
0,4013713;-2;-2;-2;0;0;0;0;0;0
0,4568446;-2;-2;-2;0;0;0;0;0;0
0,5185749;-2;-2;-2;0;0;0;0;0;0
0,5761913;-2;-2;-2;0;0;0;0;0;0
0,6433534;-2;-2;-2;0;0;0;0;0;0
0,7036301;-2;-2;-2;0;0;0;0;0;0
0,7630204;-2;-2;-2;0;0;0;0;0;0
0,822827;-2;-2;-2;0;0;0;0;0;0
0,8879445;-2;-2;-2;0;0;0;0;0;0
0,950651;-2;-2;-2;0;0;0;0;0;0
1,013835;-2;-2;-2;0;0;0;0;0;0
1,074106;-2;-2;-2;0;0;0;0;0;0
1,129393;-2;-2;-2;0;0;0;0;0;0
1,184691;-2;-2;-2;0;0;0;0;0;0
1,235606;-2;-2;-2;0;0;0;0;0;0
1,285971;-2;-2;-2;0;0;0;0;0;0
1,345736;-2;-2;-2;0;0;0;0;0;0
1,403473;-2;-2;-2;0;0;0;0;0;0
1,464269;-2;-2;-2;0;0;0;0;0;0
1,520063;-2;-2;-2;0;0;0;0;0;0
1,574025;-2;-2;-2;0;0;0;0;0;0
1,635321;-2;-2;-2;0;0;0;0;0;0
1,688113;-2;-2;-2;0;0;0;0;0;0
1,744749;-2;-2;-2;0;0;0;0;0;0
1,795014;-2;-2;-2;0;0;0;0;0;0
1,845647;-2;-2;-2;0;0;0;0;0;0
1,896927;-2;-2;-2;0;0;0;0;0;0
1,958843;-2;-2;-2;0;0;0;0;0;0
2,024477;-2;-2;-2;0;0;0;0;0;0
2,078872;-2;-2;-2;0;0;0;0;0;0
2,14252;-2;-2;-2;0;0;0;0;0;0
2,19897;-2;-2;-2;0;0;0;0;0;0
2,252026;-2;-2;-2;0;0;0;0;0;0
2,314601;-2;-2;-2;0;0;0;0;0;0
2,374296;-2;-2;-2;0;0;0;0;0;0
2,433056;-2;-2;-2;0;0;0;0;0;0
2,492416;-2;-2;-2;0;0;0;0;0;0
2,553839;-2;-2;-2;0;0;0;0;0;0
2,609559;-2;-2;-2;0;0;0;0;0;0
2,664656;-2;-2;-2;0;0;0;0;0;0
2,721975;-2;-2;-2;0;0;0;0;0;0
2,775424;-2;-2;-2;0;0;0;0;0;0
2,828685;-2;-2;-2;0;0;0;0;0;0
2,8814;-2;-2;-2;0;0;0;0;0;0
2,939397;-2;-2;-2;0;0;0;0;0;0
2,997;-2;-2;-2;0;0;0;0;0;0
3,056778;-2;-2;-2;0;0;0;0;0;0
3,107893;-1,993769;-1,985268;-1,993302;0;0;-0,002410133;0;0;0,000456672
3,166494;-1,956248;-1,942071;-1,948417;0;-0,002386738;0,006905155;0;0,000456672;0,002909392
3,219778;-1,89263;-1,873444;-1,880551;0;0,007123282;0,0125787;0;0,002909392;0,005279112
3,277773;-1,79078;-1,765315;-1,782772;0;0,01318705;-0,005594704;0;0,005279112;-0,002720013
3,337524;-1,671277;-1,66327;-1,669462;0;-0,005919752;0,0009851214;0;-0,002720013;-0,0007094508
3,396481;-1,553364;-1,551549;-1,552623;0;0,0009014677;0,0008110523;0;-0,0007094508;0,0002290276
3,456216;-1,460192;-1,481394;-1,471083;0;0,0008273657;-0,007850751;0;0,0002290276;0,004180437
3,512875;-1,412377;-1,434062;-1,414531;0;-0,007695988;-0,002449005;0;0,004180437;0,0005259635
3,56851;-1,386493;-1,394379;-1,390323;0;-0,002438406;0,003261229;0;0,0005259635;0,001244523
3,625162;-1,371988;-1,379076;-1,375246;0;0,003275227;0,003740119;0;0,001244523;-0,00111436
3,676306;-1,364684;-1,369374;-1,364906;0;0,003733575;0,001116105;0;-0,00111436;-0,0002272329
