time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
1,894892;-1,995094;-2;-2;0;0;0;0;0;0
2,095959;-1,813775;-1,798933;-1,798933;0;0;0;0;0;0
2,310264;-1,59947;-1,584628;-1,584628;0;0;0;0;0;0
2,529459;-1,380274;-1,365433;-1,365433;0;0;0;0;0;0
2,729739;-1,179994;-1,165153;-1,165153;0;0;0;0;0;0
2,941734;-0,968;-0,9531583;-0,9531583;0;0;0;0;0;0
3,153847;-0,7558867;-0,7410449;-0,7410449;0;0;0;0;0;0
3,360366;-0,5493675;-0,5345258;-0,5346587;0;0;-0,001207056;0;0;0,00103887
3,574;-0,3357339;-0,3208922;-0,3212993;0;0;0,001204564;0;0;-0,002104188
3,780995;-0,1287382;-0,1138965;-0,1133832;0;0;-0,00664635;0;0;0,01558862
3,983867;0,07413334;0,08897507;0,06428704;0;0;-0,02038486;0;0;0,08270452
4,186706;0,2769719;0,2918137;0,2861895;0;0;0,001694834;0;0;0,01139819
4,395244;0,4855103;0,5003523;0,4991673;0;0;-0,008741839;0;0;0,03089752
4,607768;0,6980339;0,7128757;0,7058958;0;0;0,001388332;0;0;-0,01803101
4,818432;0,9086983;0,92354;0,8967869;0;0;-0,01395828;0;0;0,06986436
5,022848;1,113114;1,127956;1,120712;0;0;0,02420415;0;0;-0,05339044
5,234566;1,324833;1,339674;1,336964;0;0;0,08868304;0;0;-0,2320038
5,441965;1,532231;1,547073;1,552281;0;0;-0,008113079;0;0;-0,253576
5,644455;1,734722;1,749563;1,74907;0;0;0,0923417;0;0;-0,8124437
5,85517;1,945437;1,960278;1,972815;0;0;-0,0659114;0;0;-0,7093034
6,070179;2,160445;2,175287;2,165463;0;0;0,05849035;0;0;-1,32403
6,274824;2,36509;2,379932;2,40833;0;0;-0,03557298;0;0;-0,7977645
6,482012;2,572278;2,58712;2,584738;0;0;0,1451671;0;0;-1,12544
6,70426;2,764809;2,684503;2,766284;0;0;0,04234244;0;0;-0,3882004
6,910667;2,796071;2,693456;2,791169;0;0;0,2072261;0;0;-0,9149752
7,120067;2,672046;2,484056;2,655518;0;0;0,1311007;0;0;-1,159397
7,332185;2,459927;2,271937;2,476276;0;0;0,02476639;0;0;-0,4094793
7,549472;2,242641;2,054651;2,257464;0;0;0,1828988;0;0;-0,8818728
7,749904;2,042209;1,854219;2,073299;0;0;0,0951905;0;0;-1,145562
