time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
3,943027;-1,989004;-2;-2;0;0;0;0;0;0
4,146728;-1,695963;-1,592599;-1,592599;0;0;0;0;0;0
4,367399;-1,30615;-1,382156;-1,382156;0;0;0;0;0;0
4,580326;-1,242197;-1,365091;-1,365091;0;0;0;0;0;0
4,8002;-1,236814;-1,363746;-1,363746;1,144298E-07;0;0;0,02617645;0,04530755;0,04530755
5,018714;-1,029254;-0,9470083;-0,9470083;0,0105458;0,0003295417;0,0003295417;7,028259;14,07934;14,07934
5,242828;-0,5948394;-0,5122453;-0,5122453;0,1158164;0,1093678;0,1093678;22,12276;29,17385;29,17385
5,468029;-0,2190017;-0,2491319;-0,2491319;0,3192809;0,2562594;0,2562594;35,06149;29,17385;29,17385
5,683402;-0,1458067;-0,2286796;-0,2286796;0,3706497;0,2676776;0,2676776;35,06149;29,17385;29,17385
5,906302;-0,1398747;-0,2271309;-0,2271309;0,3748128;0,2685421;0,2685421;35,06149;29,17385;29,17385
6,130698;-0,1394457;-0,2270194;-0,3644122;0,3751139;0,2686044;0,00525555;35,06149;29,17385;29,80207
6,34018;-0,115024;-0,1118801;-0,4707749;0,3921163;0,3328846;-0,1775555;34,06005;24,73309;26,18337
6,562036;0,2079112;0,2911281;-0,2354071;0,5686875;0,5185298;-0,1983151;21,64359;9,790682;11,85178
6,792281;0,6008074;0,5081385;-0,01988393;0,6795396;0,5559776;-0,1530867;10,29107;9,790682;11,85178
7,006403;0,6636437;0,5248178;-0,003318968;0,6909487;0,5588558;-0,1496104;10,29107;9,790682;11,85178
7,221873;0,6688753;0,5261799;-0,001966245;0,6918986;0,5590909;-0,1493265;10,29107;9,790682;11,85178
7,438018;0,6692978;0,5262896;-0,001857218;0,6919754;0,5591098;-0,1493037;10,29107;9,790682;11,85178
7,649942;0,6693318;0,5262988;-0,001848107;0,6919815;0,5591114;-0,1493018;10,29107;9,790682;11,85178
7,862957;0,6693348;0,5262996;-0,001847339;0,691982;0,5591115;-0,1493016;10,29107;9,790682;11,85178
8,087229;0,5555632;0,2195966;-0,3064485;0,6713245;0,5061861;-0,2132234;10,29107;9,790682;11,85178
8,301188;0,1454705;-0,2020885;-0,7252437;0,5968641;0,433419;-0,3011094;10,29107;9,790682;11,85178
8,526117;0,01599428;-0,2335328;0,01721609;0,5733551;0,4279929;0,455164;10,29107;9,790682;9,285564
8,743656;0,006678935;-0,2359306;-0,06154412;0,5716637;0,4275791;0,4910623;10,29107;9,790682;8,828916
8,959292;0,005945179;-0,236123;-0,07476766;0,5715304;0,4275459;0,497574;10,29107;9,790682;8,810457
9,175876;0,005885508;-0,2361384;0,001561567;0,5715196;0,4275433;0,5769626;10,29107;9,790682;10,1698
9,397234;0,005880745;-0,2361396;0,006946049;0,5715187;0,4275431;0,5792803;10,29107;9,790682;10,19057
9,621446;0,00588039;-0,2361396;0,009737791;0,5715187;0,4275431;0,5802273;10,29107;9,790682;10,18551
9,821861;0,05687922;-0,06216307;0,08641357;0,5802985;0,4575649;0,5962928;8,54834;3,84526;7,710109
10,04067;0,4454677;0,3744605;0,4727806;0,5995118;0,4869119;0,6119671;-4,580299;-10,89164;-5,411016
10,25251;0,8605691;0,7905153;0,8663721;0,5201677;0,4068553;0,5188249;-18,84839;-25,15971;-19,13001
10,45986;1,236028;1,165872;1,236776;0,3464397;0,2305479;0,3391568;-32,8139;-39,12518;-33,10295
10,66207;1,551139;1,47961;1,563428;0,09444295;-0,02464841;0,0881004;-46,43314;-52,74445;-46,74275
10,87139;1,805544;1,733045;1,823569;-0,2367147;-0,3578653;-0,2350735;-60,53141;-66,84269;-60,8261
11,09772;1,893631;1,7511;1,900889;-0,4065151;-0,4000777;-0,4085189;-64,00966;-66,84269;-63,63707
11,31414;1,888014;1,702571;1,894181;-0,394993;-0,2866181;-0,3839298;-64,00966;-66,84269;-64,12466
11,54048;1,74727;1,524548;1,745548;-0,05244596;0,1295964;-0,07216033;-68,84564;-66,84269;-68,19164
11,75908;1,607423;1,352615;1,6114;0,3612157;0,5315728;0,3582682;-78,39351;-81,56591;-79,46381
11,98387;1,563024;1,305795;1,777972;0,7909556;0,8473384;0,3538598;-87,56244;-81,56591;-80,19512
12,19451;1,558976;1,301991;1,799251;0,8860317;0,8729914;0,3974386;-87,56244;-81,56591;-80,20119
12,41373;1,558623;1,301687;1,820698;0,894326;0,8750429;0,4119017;-87,56244;-81,56591;-80,2075
12,62624;1,558596;1,301662;1,829388;0,8949647;0,8752108;0,4181561;-87,56244;-81,56591;-80,20824
12,83947;1,558594;1,30166;1,535372;0,8950184;0,8752249;0,5311408;-87,56244;-81,56591;-83,90102
13,05776;1,558594;1,30166;1,548818;0,8950229;0,8752261;0,8510473;-87,56244;-81,56591;-87,50699
13,27184;1,558594;1,30166;1,564946;0,8950232;0,8752262;0,874787;-87,56244;-81,56591;-87,85776
13,48578;1,558594;1,30166;1,566583;0,8950232;0,8752262;0,8757353;-87,56244;-81,56591;-87,90717
13,69578;1,558594;1,30166;1,566843;0,8950232;0,8752262;0,8757645;-87,56244;-81,56591;-87,91501
13,92012;1,562786;1,357689;1,580741;0,7258592;0,4973556;0,4940156;-91,74472;-94,43019;-100,7793
14,13122;1,504641;1,325076;1,501776;0,3095587;0,07640833;0,07925669;-105,9356;-108,6485;-114,9976
14,34848;1,339962;1,186136;1,320334;-0,09128699;-0,3352884;-0,729725;-120,5682;-123,281;-126,2066
